u-g,g-r,r-i,i-z,redshift_log,class
-2.11891819340984,-1.1788850539560518,-1.724765632974098,-1.9170116067814549,2.965088584386983,QSO
-1.7593584323199782,-2.1910087815107713,-1.003852811885137,-1.2822793042123504,1.956123370668661,QSO
0.4907187437084792,0.6754117698457723,1.194249882119893,1.8843469150145498,-0.14081211336547902,GALAXY
0.03933964163479048,-0.4314080999606844,-0.6595856756501332,-0.5822377908137534,-0.4333451554245933,GALAXY
-0.5397087443795706,-0.3173358381755509,-0.3413086930338143,-0.224762732602303,0.2177272446554937,GALAXY
0.4119589289309488,0.2665690943247823,0.4564438082777497,0.8805451316709099,-0.05525273653936488,GALAXY
-0.012119991946845769,0.04259688059766089,-0.3450377814573046,-0.25489043637906705,0.22055667218568242,GALAXY
0.4690826119052434,-0.014264493861683526,0.001288217248417216,-0.11694337370822389,-0.3965582511833056,GALAXY
-1.2230454331924019,-1.450412862073492,-1.1786985426011485,-1.1607689135219168,-0.4344088327136082,GALAXY
-0.7911012683712499,-0.8603040761938082,-1.361765021222596,-1.2873583390532906,-7.942608275452106,STAR
-2.738124958056509,-2.9649394905849973,-2.8805565891071447,-1.7296803292390215,-7.346571205994627,STAR
0.4111133480974463,0.45338372143824074,1.0786863552808506,1.8177510799980952,-0.043667732790939724,GALAXY
-0.3629152405878815,-0.7282100572327302,-0.8686268983566476,-0.9387777133953218,-1.2163849882000095,GALAXY
0.1790081202603869,0.23956922539210496,0.34362732438340526,-0.06319474841067599,0.2325006656479148,GALAXY
0.17374672840749003,-0.12235134780899254,-0.3233906547333617,-0.0802904582791999,-1.2366534254972117,GALAXY
0.19369169854372087,-0.06728122679016356,-0.21275446738833448,-0.018812790019392064,-1.1524342597364694,GALAXY
-0.5183410509361807,-0.872624404735902,-1.0570076693107864,-0.8496388072979407,-0.444270794308178,GALAXY
-0.5229447688074619,-0.9401896107300431,-1.0266056906074006,-0.8935313550389044,-0.7641873191170608,GALAXY
-1.9962821287161936,-1.7830180436017413,-1.2289833452280852,-1.7118396514690661,3.486747404921899,QSO
-0.4032749479900673,2.07955786622395,1.9215537363153625,1.950055678385171,1.7520388253820516,GALAXY
0.18013556137172193,0.06509677137489203,-0.25098774601431095,-0.032854475860035474,-0.08322893006072092,GALAXY
-0.6239044359438979,-0.839660972519552,-0.9542218185075548,-0.7816000017586523,-0.3299513618686236,GALAXY
1.0194080934165513,0.08580540871160386,0.1709492823612371,-0.13100588513357367,0.46411669553827517,GALAXY
0.2955774780216136,0.33009305780068876,0.36826520831381016,0.41538206385767673,0.23455345147862644,GALAXY
-0.6658210858331634,-0.9508934422648476,-1.4074140605176682,-1.3889077572461428,-6.744339800027978,STAR
1.1006106972686434,1.7410983441827945,1.2821212750934063,1.1457152930933936,1.375133607976177,GALAXY
0.10753640695255719,0.056009436847392284,0.26229508339353613,0.11104287622062743,-0.31938417755144183,GALAXY
0.0011408630293290017,-0.2304600463104534,-0.9036537310974765,-0.8134531701823757,0.4641571535046932,GALAXY
0.39255083551439995,0.25129975097207613,0.09543454161703704,0.2340227940086633,-0.080453996171387,GALAXY
0.3663109858398782,0.9159421556206041,0.8738353296966322,0.38933219325449164,0.7691291904256468,GALAXY
0.47219649687940757,0.2140547861418136,-0.09735385465519616,0.3240435751996883,-0.1310273507821004,GALAXY
0.6106972686396894,2.088667045305601,1.378696967134943,1.2035412181959557,1.4890055681292953,GALAXY
-0.21229447688074193,-0.1271571497225798,0.757425117444387,0.2756967263695359,-0.593922598099564,GALAXY
-0.3732903831957584,-0.48890296649045495,-0.557805285189868,-0.37226098460922996,-0.42628935625002556,GALAXY
-0.585933829944298,-0.32338677967583085,0.28152424113041646,-0.38516847608987403,-0.06440238547747174,GALAXY
-0.39147708207502646,-0.7688190834025131,-0.6933399108868268,-1.3781889479981182,0.24660560565785045,GALAXY
0.1725119119522224,0.16735112936344707,0.5689514896895905,0.2519318636349889,-0.12970000366241358,GALAXY
1.7096436480773134,2.168137533312944,1.394576689402332,1.1312941814048443,1.487417444677067,GALAXY
0.025072142809209594,0.024422211542661394,-0.15124358175466865,0.07987815488055865,-0.24475467968483947,GALAXY
-0.19468492047513541,-0.16702346105116195,0.17641067543437292,-0.39745683322032993,-0.07601573050411742,GALAXY
0.2047916247231713,0.3204596094193702,0.5293200648440468,0.6241447422049033,0.3702545536264114,GALAXY
0.40063083014563206,0.2001834942548784,0.17731191838965812,0.44349574063481545,-0.08163730975675138,GALAXY
0.3365143278974609,0.13746777928262044,0.08528150148089553,0.33400638789801074,-0.40985965745825104,GALAXY
-1.714166834440645,-1.9127091616060101,-2.2249411427801484,-2.3597193709579245,-13.164336173195093,STAR
-1.5975572109254437,0.24640657084188933,1.0645308987765356,-0.5581604601229919,0.9042480798102586,GALAXY
-0.3789275887524289,-0.5623225129975175,-0.8117333902501219,-0.4842489413828065,-1.116732705759359,GALAXY
-0.2858063217233718,-0.3476342347852699,-0.5670905461171851,-0.36542251758260286,-0.3977902863718861,GALAXY
0.40391920005368664,1.5658394862160852,1.2923716195370327,1.1245473718417047,1.231751157904274,GALAXY
0.18198778605463053,-0.11348245882301877,-0.062265713310401566,-0.29172869584683614,-0.9243120287267236,GALAXY
-2.2161599892624677,-1.0698588841801757,-1.2775541394137468,0.9454149723941757,1.1813958047944566,QSO
-1.448211529427556,-1.6246450259950271,-1.5817440615946439,-2.1720501179167564,3.2608495684351566,QSO
-0.8556204281591827,-0.9246362881733632,-1.4116827195208637,-1.2974706013273405,-6.8826994278017475,STAR
0.3008120260385226,0.27198654375463616,0.9467184439744603,0.9348972201470165,-0.05731248930010871,GALAXY
-1.059298033689013,-0.7292585958320643,-0.8709145624785933,-0.7904831055163931,0.0609348631163242,GALAXY
-0.6284678880611996,-0.6071038490104459,-0.7248835648797304,-0.538443052654123,-1.5581266199046875,GALAXY
-0.3571975035232521,-0.42644938616803046,-0.2723821032179137,-0.06293363833818387,-1.0466807172465142,GALAXY
-1.4881148916180138,-0.17292149067237916,-0.7445335440585421,1.6027967396922536,1.2712558546519692,QSO
1.6221595866049314,1.135676525842101,1.1371465396659943,1.0441413510800057,0.8316650132657888,GALAXY
-0.9310381853566874,-1.1592904888811295,-1.3819627568558308,-1.5219633733131714,-7.635168621783515,STAR
-0.870639554392325,-0.9850364804054349,-1.2364058871228762,-0.9081922689069234,-1.5530186306368936,GALAXY
0.28759143681632254,-1.017541176984581,0.2941707230744347,-1.848489420563852,-0.30861802698415525,GALAXY
0.2113683645392948,0.09961116693608359,0.26513784513975064,0.037287540118504214,-0.07818305096146129,GALAXY
-0.06387490772431093,1.3226877539429416,1.2320034440267955,1.3835475984561623,0.9727590215502596,GALAXY
0.3885242601167707,0.11298003407750358,0.46112295167157,0.22906445623598432,-0.33723741342344615,GALAXY
-0.14212468961814248,-0.12145572108873676,-0.23385770205009337,-0.28525129941453836,-0.06195585893621099,GALAXY
-0.3481511307965934,-0.37253702651928694,-0.55287822567755,-0.6103678877218613,0.10151571518910059,GALAXY
0.27990067780686034,0.23915417886320478,0.24600836323179984,1.0501975179173517,-0.07106740596127945,GALAXY
1.1659217502181074,1.6184848617239724,1.5617413128015085,0.9438203495712917,1.2837730895995771,GALAXY
1.1605395611032863,0.5854340512910073,0.19531677917718188,-0.39190967719480496,-9.060768112233577,STAR
0.5104221193208521,0.24649394905849664,0.589019371950694,0.5629253639730717,-0.04656672093580862,GALAXY
0.5525400979800056,0.3243260955043825,0.6503885910802408,0.4791668770304712,0.06015264730954571,GALAXY
-1.1912623313871555,-1.1694263620079557,-0.0964352802217598,-1.9287194025382224,0.25786608837520614,GALAXY
0.509415475471446,0.26591375770020437,0.41160859399693694,0.09265685253379775,-0.07500423860674979,GALAXY
0.3368632977652513,-0.19214469832671272,-0.4486945944505425,-0.22054561492750827,-1.156901340108301,GALAXY
-1.5569559089994,-1.4583861243392022,-0.10517336472203262,-0.4627320620178009,1.7313422706451476,QSO
-1.8848533655459396,-1.7246712394600108,-1.5975248296450988,-1.7626794347989412,3.5237219446059007,QSO
-0.4418629622172987,-0.4633885272401636,-0.572885987197928,-0.6605002799961806,0.053252571396707776,GALAXY
-0.7763103147439739,-0.9670365677836578,-1.455913899651513,-1.4399025869634374,-7.679131180835798,STAR
0.1948996711630101,0.2327974136047838,0.3427706975317349,0.8085912330048737,-0.20726166020938241,GALAXY
-0.3650761693846058,-0.2424745510944138,-0.07837800522786001,-0.35330929719325166,0.1880608741182063,GALAXY
0.26247902825313585,1.019813010616456,1.497693184233789,1.94435720949116,-7.974690215385085,STAR
0.6158781289846321,0.5294027698894632,0.21768841366445596,1.3103088223225807,0.4615341034938679,GALAXY
-0.25249312126702883,0.25202062125911734,0.9815403910462733,0.3522756030671729,0.4676892214235082,GALAXY
0.31239514126568874,0.3416269823932858,0.4073005818300566,0.23867225347112148,0.38583888490360996,GALAXY
-0.6917253875578815,-0.2848966752588601,0.19324131020285948,-0.33141500985723515,0.2554085400121202,GALAXY
-2.2043755452654183,-1.4582769015684431,-1.8038720958083534,-1.9323431563486495,3.1853342056981835,QSO
0.23525937856520066,-0.03923281925816377,-0.4408742307067072,0.3032223888502009,-0.5167933204549281,GALAXY
0.05238574592309532,1.950434706627636,1.4644962662217222,1.666317913939694,1.4313218140603419,GALAXY
-0.08580632172337085,0.08709423740660797,0.1270811076386564,-0.2708760332664803,0.20796984631563437,GALAXY
0.2106704248037044,0.19627331906155468,0.4316468452795243,0.24504189168211135,0.20970145134702448,GALAXY
0.34581571706596903,0.6208659181266143,1.0252031801092512,1.5242236075009243,0.266648369308627,GALAXY
0.526649218173279,0.32196688365590026,0.36289648939811076,0.7218607923785977,0.17843680599270656,GALAXY
0.5212267633044785,0.4119664467648171,0.27138462773972594,0.25872211098185605,0.46343108400000166,GALAXY
0.20220119455070237,0.13298964568133378,-0.05248573251029178,0.33352404954760373,-0.5174731999673491,GALAXY
0.017757197503525758,0.12361833194984483,-0.12278395294337233,0.012150099871478656,0.20914705909064774,GALAXY
-0.35146634454063586,-0.16641181353488765,-0.3443546654699119,0.07072946152293566,0.21675699069234405,GALAXY
0.529293336017719,0.29935777010791004,0.10012529155275499,0.5860873933338777,0.19466861116293419,GALAXY
-1.0573250117441753,-1.6423609594128228,-1.4225041460486163,-1.5758965115711145,-1.1060752519314256,GALAXY
1.9633984296356002,1.8194766044824993,2.1424217060688946,1.753611573064009,1.780573486742669,GALAXY
-0.09691966982081765,0.16280746209969718,1.0195788513295498,1.7406819668216778,-0.5181591864413074,GALAXY
-1.8268304140661715,-2.04524007165014,-1.2884887181398033,-2.078833364933916,2.080156984332734,QSO
-0.6965572780350338,-0.8365590458298767,-0.8381569168352905,-1.0879172022340788,-0.6345687971127928,GALAXY
0.3496006979397357,0.07116955742933159,-0.17425216053978757,0.36821528671982795,-0.39693065841381725,GALAXY
0.6318233675592264,8.470990432085285,2.3339038080912844,-2.3700011599958275,0.5375654631751696,GALAXY
-0.35993557479363786,-0.199768447725986,-0.8594677603949923,-0.905424480242856,0.7691821910386111,GALAXY
-2.0870008724246687,-1.3426318318843162,-1.9765583533419886,-0.7796316050444857,2.7246800001477625,QSO
2.089081269713448,2.041111450915283,1.8388151303445,1.7757488170509237,1.5631706378762709,GALAXY
-0.11282464264143244,0.14301629603739296,0.8769552954515305,0.7218607923786191,0.17691839172154203,GALAXY
-1.0012348164552725,-1.333610031019268,-1.6177259546041614,-1.601136129496339,-6.903991334238505,STAR
-0.9179383933964163,-1.0699244178426388,-1.296905095941679,-1.3060866559155335,-1.220211642218331,GALAXY
-0.6827058586672011,-0.6882782122416926,-0.5537856766325687,-0.4712029467112911,-1.082926425737423,GALAXY
3.1693846050600665,1.7979378740879872,1.663066854895884,1.6307121404140315,1.5511441551051046,GALAXY
0.08937655190926755,0.5778976801083491,1.1743940321303934,1.5021745805022273,0.4890281127773326,GALAXY
0.11031474397691769,0.22781685525798193,0.8292312624647429,1.114281773585765,0.0935091588702793,GALAXY
0.3472787061271077,0.8324085805408674,1.0856009988174742,-0.08461907747388372,0.8052002656820388,GALAXY
-0.18098114220521966,-0.29446458997772323,0.50478578030966,-0.07796180773675841,-0.5228560177211736,GALAXY
-0.2421582444131219,-0.29896456813316946,-0.4821195089755689,-0.3771569141281393,-0.5199052370231656,GALAXY
0.8874706395543964,0.47789331119750944,1.1008120842124665,0.8244139648071567,0.23413319282794912,GALAXY
-0.8564391651567019,-0.4157455546332299,0.050171191992794496,-0.5948324888027315,0.38309085092818557,GALAXY
-0.23049459767800629,-0.1354580803005829,0.7538487514377025,-0.5849838760189251,-0.5222549462224934,GALAXY
0.45484195691564566,0.13091441303682524,0.0019396626415472342,0.6856525325250492,-0.0896154600751618,GALAXY
0.24374203073619427,0.14155271090916652,-0.1883745410638477,0.21146279833224646,-0.05997264657762436,GALAXY
0.20869740285886687,0.1627200838830899,0.20144071420653037,0.17828190057513177,0.2552623802688673,GALAXY
-0.33949399369169503,-0.14788763161344345,-0.08591281114734287,0.04582155316360554,-0.5110619279895747,GALAXY
0.22628011542849502,0.8655904582987434,0.8814065679138502,0.1138527250895612,0.7858891453599104,GALAXY
0.11420710019462167,0.025798418454272793,-0.25777274960996754,0.005346112775049038,-0.5322231973875408,GALAXY
0.06292195154687587,0.33402507754816435,0.3839021518590713,-0.22550407181650794,0.5355960522552042,GALAXY
-0.5593852761559605,-0.6260212329066385,-0.6546877468953939,-0.6540090281892201,-0.5141257576444269,GALAXY
-0.038668545735183225,-0.21217615448469476,-0.49893888340617476,-0.21568562379681666,-0.5289110317875761,GALAXY
-2.0143480303335375,-1.1843025033859056,-1.6581189248697226,-1.7161730709889715,3.1377243696926773,QSO
0.5868330984497667,0.5652496832539625,0.7877511734303962,1.2551884999386755,0.2565715298044079,GALAXY
0.30138916851218406,1.2636200795141699,1.217538673008349,0.9655967151466626,1.0534542220745973,GALAXY
0.7541238843030693,0.5659268644326924,1.165533617840472,1.6457848583161554,0.25051247745572064,GALAXY
-0.5263539359774501,-0.46150989558302924,-0.1880695472544787,-0.5858393048077606,-0.5482848876628634,GALAXY
-0.2892960204013143,-0.39536458560881094,-0.64270889980523,-0.548408048486208,-1.03948447436391,GALAXY
-2.0003221260318096,-1.5931451789069035,-0.564423267343106,-1.2928332708382682,3.4995932842265076,QSO
-0.5113884974162788,-0.20116649919174925,0.102081664239563,-0.08721384249612568,0.22534148930457998,GALAXY
0.2541037514260796,0.8324741142033306,0.7169920217457665,0.6032387825633538,0.8094809545973476,GALAXY
-0.684732568284005,-0.954279348158512,-1.2516246313772383,-1.1446730087237225,-1.6824739964140856,GALAXY
1.6512314609757752,2.1674821966883657,1.5886010946034803,1.666317913939694,1.551408335885285,GALAXY
-0.7836386819676541,-0.7770763248722127,-0.65491134536237,-0.9255054430705125,-0.1289714847206691,GALAXY
0.11466344540634946,-0.005133470225872371,0.8257134022349878,1.4389643383727762,-1.1793200114040527,GALAXY
0.5309979196027108,0.3355105072305426,0.4235058865451919,1.1395139376983132,0.17880958146873793,GALAXY
-1.3999463123280331,-1.4782646686181138,-0.7833084233884907,-1.6077395601550184,-0.023802272420540834,GALAXY
-0.43889671834105143,0.172943335226531,0.47128572519017364,0.30765642365724505,0.693621195896047,GALAXY
-0.6142406549895935,-0.7610642666783212,-1.2415340006126083,-1.2599907143925984,-8.07529210912399,STAR
0.15471444869471954,0.010376163222503856,-0.03916576040800714,-0.1408142199229562,-0.5194474468003634,GALAXY
0.2650963022615927,-0.03536633317313981,-0.18331799360810275,0.22134370153416016,-1.1670298338130736,GALAXY
-0.6965170122810542,-0.4922888723841194,-0.19533481298679464,-0.5389990073763035,0.2468620257481029,GALAXY
0.07866586135158701,-0.08110882956879123,-0.2422670041631561,-0.4520300557590296,-0.18906008026725926,GALAXY
-0.7204080263069601,-0.9909781991349634,-1.391083512963007,-1.354343698406851,-7.363196173199341,STAR
0.37730353667539135,0.08713792651491938,-0.010102967112272524,0.41153445690731044,-0.4137541235881652,GALAXY
1.6003892356217753,-0.9103499497575279,-1.2566506546872236,-1.564793744199965,-1.8102664158780342,GALAXY
-0.6352459566472062,-0.6918388745685717,-0.9644280117292914,-0.40122127549710446,-1.1423210352506916,GALAXY
2.583880276491511,2.575516623705715,1.9552082634304973,2.2764001946922847,1.7983455203731105,GALAXY
0.3434937252533411,-0.03648040543492933,-0.31687949103955054,-0.007567713219468856,-0.6924448494926462,GALAXY
-0.5081940809341653,-0.6766132203241769,-0.70278334644231,0.3612071621718753,-1.1485161227819098,GALAXY
0.27195490235554876,0.1553147800253426,-0.007594679093992331,0.6946364854622831,-0.011993689609303693,GALAXY
-0.9175491577746464,2.4217309624710546,2.220546686813437,0.8758469874503222,1.773939446383753,GALAXY
-0.7823501778404106,-0.9680851063829841,-0.9715794357172054,-0.7787550999487387,-0.493466395663904,GALAXY
1.8714180256358697,2.031062956005064,1.5801871520969297,1.7431091525139957,1.5184747369640086,GALAXY
0.34915777464599945,0.1344969199178639,-0.05102173314973944,0.3293652845691599,-0.42117244597455544,GALAXY
-0.4202402523320545,-0.1115382935034367,-0.04114825651660031,-0.4172533903239763,0.42802940257536726,GALAXY
-0.340648278639018,-0.48009961116693667,-0.4741633839660876,-0.5093050583212086,-0.026278378411145168,GALAXY
-0.5260989195356007,-0.48514570317620176,-0.5140307282054142,-0.6531237836903427,-0.06014502387501214,GALAXY
-1.7035366753909187,-0.0674341386692302,0.6234648995314841,2.6554120485535875,1.1012257147918203,GALAXY
-0.9289712099859041,-0.957206518414965,-0.8699644101676317,-1.0290689961365524,-0.4059420053676754,GALAXY
-0.7590228843701746,-0.7516492638385286,-0.6532351536580139,-0.9099558272878199,-0.3898905633392849,GALAXY
0.48646399570498844,0.08849228887237895,-0.1029097768868315,0.10454932191845544,-0.3721949039466332,GALAXY
0.9060868398094092,1.1768316658656952,2.453901341726853,2.44908774782189,-8.346974939750725,STAR
-1.962311254278235,-1.4973349643933844,-1.726626442221069,-1.8666367274516817,3.0889932139368876,QSO
0.20832158915508853,0.04320852811394297,0.33762015270058293,-0.18665307462416503,-0.37975620222994255,GALAXY
0.0712032749479911,0.16099436410502604,-0.13324063022326982,0.35586343112058977,0.20682191539173345,GALAXY
-0.5354137306221052,-0.4987985495216032,-0.6953220496838568,-0.5259513285797207,-0.3886747497479257,GALAXY
-0.5880679149050391,-0.5929704224736811,-0.30212961220160517,-0.5190238949579361,-0.37727539796228227,GALAXY
-0.5967116300919364,-0.38843986194242697,0.4165478187128388,-0.41506888067023795,0.28033933223503577,GALAXY
-0.26282799812093105,-0.2358338066320113,0.6058403893316627,0.5366818213996929,-0.39739592428969733,GALAXY
-0.6701563653446083,-1.8762069116169406,-2.026817175493938,-1.894216762206177,2.1502806271270813,GALAXY
-0.5103818535668727,-0.6805889291799561,-0.7212800065021563,-0.640058944748668,-0.3856392758810436,GALAXY
-0.15946580766391757,1.9513521779020513,1.3360653143218664,1.4854367762835508,1.5042288332262617,GALAXY
0.5722971612643496,0.34129931408099295,0.6171713152284656,0.2844300589030441,0.28539127979168555,GALAXY
-1.0054358767867946,-1.1129581895233556,-1.4292515884100458,-1.5509675665642242,-7.942501426079503,STAR
0.16104959398698515,0.30280920966402997,0.5160372353996694,0.02300273079562382,0.33068055637300536,GALAXY
2.8449500033554864,2.2388265105509197,2.623075459852474,1.774208232548938,1.9270810141817445,GALAXY
-0.7301389168512177,1.914544104154833,1.678787893532102,0.8586283417359161,1.5192729199746824,GALAXY
-1.4286692168310866,-0.12075669535585515,-0.670557440622858,1.8834473206101612,1.339964393364304,GALAXY
0.13170928125629086,-0.1532395473808418,-0.24241899892135296,-0.0825957585783742,-0.8883634656244968,GALAXY
-0.4183746057311591,-0.4761457468653093,-0.37726373298787924,-0.5638585274972926,-0.42827920174669,GALAXY
-0.6146433125293597,-0.3819520293590795,-0.0911509659567968,-0.45227367754210207,-0.3954709679566377,GALAXY
0.29981880410710804,0.29206168902092183,0.706244301352748,0.46158848065287117,0.38752798628725493,GALAXY
-0.3403261526072059,-0.612717899427674,-0.8005186265168882,-0.4349392900577776,-0.6936021742723695,GALAXY
-1.7754378900744932,-1.2440473589934071,-1.2679388305044685,-2.282185840958667,3.236175908415116,QSO
0.3530769746996866,0.4453230809559155,0.26268576068369043,0.5145136649474906,0.2862344379697666,GALAXY
-0.9251728071941506,-1.09611603827166,-0.8625327195456148,-1.3299646765708815,-0.41920283232341443,GALAXY
-0.5359103415878125,-0.3028310542181818,-0.22946883138987062,-0.46730066251257546,0.40388684609339276,GALAXY
-0.22959532917253753,-0.4645462886102529,-0.7279959354475166,-0.15428461197205573,-1.6146222583199719,GALAXY
0.28105496275417857,0.277491371401105,0.07789611079457628,0.9773188574521331,-0.013841057511973185,GALAXY
0.2189114824508449,0.41048101708243884,0.38158125324083075,1.0316938189579685,0.2387833882897028,GALAXY
0.1401650895913013,0.15489973349644243,0.3156340425846949,0.19344750640434982,-0.042455737850298395,GALAXY
-0.4775786859942286,0.25861767661322393,-0.02811626250691582,-0.05471989576295955,0.8991115411641675,GALAXY
-0.750124152741428,-0.7690812180523429,-0.7433377638080305,-0.7486700391818097,-0.04265604357124533,GALAXY
0.3691161667002266,0.3389401022325107,0.07117893626131261,1.1495934763434579,0.05964493320546314,GALAXY
-2.0235420441581082,-1.4033815369828326,-2.31438856678409,-1.73681266100353,2.7650520309406716,QSO
-0.40924770149654377,-0.4472672462755053,-0.8089779551887764,-0.31221818500606646,-1.1336766441684452,GALAXY
0.39353063552781814,2.3845078421949357,2.093287947754476,1.6186267656929452,-7.052045359052842,STAR
0.2679820146298906,0.34060028834811135,0.17744067912371767,1.4293743872854614,0.06645246954428508,GALAXY
0.1202066975370789,0.19415439730875025,-0.1960804143220838,0.5379803848163829,-0.0073483286075382214,GALAXY
0.14444668143078,0.20924898422822635,0.07691152153324296,0.10693584331792834,-0.04835111839237147,GALAXY
-0.48357828333668584,-0.9390536939141095,-0.9376651344578677,-1.0619301862581427,-0.189347409885107,GALAXY
-0.27345815717066213,-0.13869107431517683,0.012587215495622334,-0.3957039551055554,-0.0698266354106639,GALAXY
-0.37520971746862486,-0.5514657695836425,-0.7890920706478192,-0.47389984109189265,-0.006787069892120149,GALAXY
0.5611569693309196,0.7151688584035953,0.6988031488600935,1.589781165007282,0.5012522581052927,GALAXY
0.46921683108516393,0.33546681812223894,0.27834186730354343,1.1971975519664735,-0.009987041491980268,GALAXY
-0.529293336017719,-1.5083009305780108,-1.868761380361705,-1.8366757165531427,-6.690948932147352,STAR
2.6255821756929114,1.9860194853423057,2.047226603195549,1.41807287090548,1.8026416209380434,GALAXY
-1.0191799208106849,-1.6890209270828858,-1.120099950565673,-1.8814865260861446,-0.679757267934586,GALAXY
2.8674719817461947,1.5722617851369693,2.169561495638183,1.641818376067573,1.796934739554392,GALAXY
0.8815381518018971,0.5349512866442357,0.5072650673907252,1.3228972891065491,0.36540394565467815,GALAXY
-1.805570095966714,-2.2303071344313907,-1.2608704763889182,-0.17458444963484795,1.761034858511932,QSO
0.20765049325548604,-0.02767705011140716,-0.367820507819166,-0.23344261255604007,-0.3930451273695517,GALAXY
-0.5603919200053666,-0.5880990868976461,0.07157147317761971,-0.48867585534668173,-0.37121722363724435,GALAXY
-0.5440037581370362,-0.7383240858054161,-0.5203086135814343,-0.8925490714822978,-0.36621493116150766,GALAXY
0.4452855513052833,0.18609375682642113,0.49649071794517563,0.6045522781493031,-0.40168382415633075,GALAXY
0.6557546473391069,0.4299008257241388,0.8292312624647857,1.1538081618505283,-0.40839782840761674,GALAXY
-0.5477753170928112,-0.7170256455065779,-0.614053001975457,-0.7779779334965431,-0.3912940801291405,GALAXY
0.42108583316556175,0.011053344401233645,-0.243027033999945,0.1637096339653495,-0.417885721296407,GALAXY
0.42911214012482757,0.6096378172921427,0.8972233107179207,1.3483173977057596,0.4045212470686699,GALAXY
0.39181263002483246,0.10887325789680567,0.5814346365550481,0.5042743293816755,-1.622156626912948,GALAXY
-0.26156633782967076,-0.31506400454367595,-0.5451213796565013,-0.49447205475999667,-0.5863494435339747,GALAXY
-0.3083685658680595,-0.3645856088077285,-0.49268718360358227,-0.5529625435785753,-0.04920159694252128,GALAXY
0.8311925374135996,-0.1353707020839756,-0.8176992389680585,-0.9901101830333484,-8.099312104604664,STAR
0.285886853231326,0.04790510725676336,0.24191121023348694,-0.024379780080326662,-0.42539314686009827,GALAXY
0.09008791356284952,0.23041635720214973,-0.25044393002442766,2.0492919289076217,1.549208616455454,QSO
-0.6399302060264416,-0.6297566516667399,-0.424041608276753,-0.7695894787366263,0.24469689050298846,GALAXY
0.04014495671431347,0.06765258421075619,0.2006216062016048,0.018311575524147732,-0.4370068981377643,GALAXY
-2.1329038319575884,-1.1403075713224737,-1.777154205665542,-1.7764837704609509,3.061534533739276,QSO
-0.5633313200456356,-0.694940801258247,-0.6687581733200247,-0.7297970654155752,0.001721652485578004,GALAXY
-0.95004362123347,-1.0135217790204982,-0.6864756258399609,-1.5574200471535224,0.39235388614665895,GALAXY
-0.48051808603449275,-0.19701603390275546,-0.12178903059160794,0.15353487150572673,-0.010224326928876632,GALAXY
-0.4877793436682055,-0.4456725938223679,-0.3484101544597276,-0.5237439077185018,0.0,GALAXY
0.5678813502449505,0.26357639040586617,0.764585186910832,0.42980980389602746,-0.4246702671506853,GALAXY
0.3717065968726956,0.1494385949582772,0.08096124191198643,0.13504035186499252,-0.0038689808800085102,GALAXY
0.47478692705187653,0.010048494910218754,0.32974691508472426,0.5165392176494037,-0.43109477006433666,GALAXY
0.43370243607811715,0.25643322119795625,1.1307094041861658,1.8143898225905586,-0.44992413145262283,GALAXY
-0.3886182135427165,0.35053956048757096,0.7526264134994087,0.3099654170747327,0.8539593112039177,GALAXY
0.6546540500637551,0.06330551793438048,-0.42624201870779793,0.5379803848163829,-0.4172151987696362,GALAXY
0.4396617676665997,0.22065184149591244,-0.18349782742674234,0.09621234884991196,0.22534052263332838,GALAXY
1.3879873833970888,1.580278736510991,1.4083093242651383,0.4087824990960721,1.2467173147279516,GALAXY
0.7770485202335438,0.06155795360216481,0.20490161549971853,-0.16937200295865895,0.3949289112592039,GALAXY
0.04057445809006288,0.5790554414784345,1.0005198537491393,0.8091822770168552,0.626501338168031,GALAXY
-0.4894436614992273,-0.47715059635633195,0.4471636727177423,-0.783052066647569,0.014061997402952362,GALAXY
0.11486477417623259,0.4012626152300204,0.5360890368093846,2.4589979358211336,1.5373219638760127,QSO
-0.08165894906382222,-0.2973043820175688,-0.3058937857770695,-0.39907668336799973,-0.004939922100522429,GALAXY
0.3314408428964508,0.4608545589584513,0.2283298044056065,0.4665532723531943,0.3983146695978546,GALAXY
0.3153211193879637,0.025732884791821203,0.0737278459388725,0.17253510797284555,-1.1545689448769034,GALAXY
-0.32499832226024783,-0.3502555812835895,-0.7216245280635653,-0.2631121127228136,-0.5943277676742194,GALAXY
-0.2665995570767061,-0.4889466555987664,0.323585671219046,-0.0797984466762117,-0.41748556845194745,GALAXY
0.29490638212201115,0.3946655598759138,-0.8871586037107418,0.026263556505987124,-0.4690909553243485,GALAXY
-0.6278907455875429,-0.802896587880645,-0.9428257846112799,-0.8253362027517993,-0.6188733095430371,GALAXY
0.32295819072545723,0.023373672943335096,-0.07316884330237654,-0.03959500955626958,-0.5975363925297409,GALAXY
-0.5275753305147309,-0.8165057451177428,-1.3226454250806245,-1.3271224800412016,-7.655512509535305,STAR
0.7693577612240816,-0.18757918650881103,0.565310446899614,-0.1581369046961627,-0.5891720539974143,GALAXY
0.651593852761562,0.7923893573332147,1.1721178746005796,1.3480428910053743,0.6198989538619395,GALAXY
-0.579289980538219,-0.733496439337677,-1.0103080687233181,-0.6876330601438811,-1.7000035313875586,GALAXY
-0.8384672169653039,-1.000524269299667,-1.4352582376263447,-1.238894400682568,-5.899331467956568,STAR
