u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
0.060511628108951665,0.17560240622846354,0.5079258053209154,0.5606525388356532,0.601883846025177,-0.11967324193427757,-0.3914056779188826,-0.6226830717281164,-0.5653690858115106,-0.6089726877092533,-0.40240189446587327,0.5424146274264485,0.5279174134783654,-0.5279179441411337,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.0558805018981818,0.2079783177331047,0.5542509020223487,0.6155164541297526,0.6740609559017292,-0.16993840696583798,-0.6158723365582123,-0.6294914626731243,-0.6089726877092596,-0.7716243693508098,-0.6666502027865288,0.6493709393102833,0.6150704378499173,-0.615070488499761,-5.199337582605575,green_valley,G_type,bright,QSO
1.0163705583167502,1.520606618946083,2.0793663947757546,2.051095695110672,1.565690078282113,0.9525232303478935,-1.5854280390527262,-0.15241281242994453,0.6029430938482406,2.890858627595857,-1.6196243371957726,0.5939488342410805,0.46928708942643543,-0.4692874538083701,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.6583254092553317,-0.14268889829023665,0.4803739991492316,0.6529314809925675,0.777280344260365,-0.7515100868513218,-1.2271506115520912,-1.1475658807995415,-1.0205647266107039,-1.2116772815228312,-1.2817988474468596,1.1678957618111938,0.9775804129256197,-0.9775806525188768,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.365747626029025,0.04685072793505037,0.5635870296166582,0.656114612559965,0.7562622116781691,-0.7245992479790541,-0.9935511700233256,-0.9200372799493964,-0.766330040195189,-1.068340255316325,-1.0630607516846218,0.9379797107533241,1.0735313601134957,-1.0735345620486514,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-1.0683864975267454,-1.5357082273050382,-1.6353731310986792,-1.6583976407155783,-1.6661830207606214,-0.7003324305604491,0.9067999266999224,0.11287130134424689,-0.16334379961073253,0.053753978554161884,0.9695415050754658,-0.33344535512931794,-0.6643967275833079,0.6643966108896886,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.393680867420383,-0.14891395799024115,0.841668758285103,0.9955216166353029,1.1746154099282897,1.8893684682111407,-1.853105918789614,-1.7319786686972336,-1.9127803950507696,-1.9837425232999721,-2.080901815050181,1.953473424780344,-2.32372568864597,2.323713344277569,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
0.7243312782012954,0.6245674599739707,0.6576813103531293,0.595158863692673,0.5545323865740163,-0.7102140277098828,0.251645348184564,0.023557120191024912,0.3046648777391386,-0.257577392777905,0.25496449936084514,-0.08344728176913849,1.3753539369327967,-1.375362747825356,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.3085518819230437,0.12262539601777475,-0.07025594210572184,-0.06475635438587148,-0.12166664291588854,0.19994767219078585,0.036390522693206855,0.25107980529834056,-0.1961800782180038,0.3164022563799868,0.006281328198746497,-0.057847861787590014,0.01275004208914148,-0.012750603673107158,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.5312270187448633,-1.3842975159211368,-1.260278501257825,-1.1973752908501538,-1.1365487509035694,-0.7232927646332076,-0.6276585336652841,-0.6450048336913093,-0.8146724359980091,-0.6271963576001205,-0.698674318368137,0.6736941970667195,-0.30185706711046056,0.3018570634834414,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.3966368632383026,-0.1653960243821279,0.15014558566009287,0.1858735157296748,0.27724579829779683,-0.7059693760749158,-0.7077355481961989,-0.7388845595178017,-0.37778070482777537,-0.6195631474522071,-0.8830347965961278,0.6901407257941591,0.9244904467079247,-0.9244915402302115,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.06377250327069994,0.26564270139037555,0.5520387549884536,0.4670375519005055,0.5040733161621201,0.33030418889001795,-0.7220940285869207,-0.5293689786475968,0.3869214579284211,-0.5050090747218698,-0.9933851047166524,0.5383388992666562,-0.02929292310303299,0.02929252622771566,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.035270197532880396,0.06191728679767411,0.1480786432084817,0.06614989196908454,-0.010750670099005603,-0.7360966098256445,-0.30596488372584135,-0.36081136178554796,0.584983876018925,0.5061738799471387,-0.48970055993595807,0.2543567511423254,1.092326331595866,-1.0923276422725918,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.9456097824426378,-0.6804666514849099,0.3896506667925958,0.9078441812813767,1.055442078807988,1.613149425875185,-0.8474581758856075,-2.2492581396013316,-2.2005441161936496,-2.012410601179795,-0.15668778971053482,1.6177200025164917,-1.7713402752959855,1.771300902999033,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-0.34131225380612595,-0.18375271550387356,0.19556441018834905,0.33321495750500646,0.44746291250057807,-0.7199445382891864,-0.5983307645490813,-0.8305996738846738,-0.844742606710459,-0.7564959256208214,-0.6069757446446622,0.7630695052328657,0.9259888330896832,-0.9259890538599659,-5.199337582605575,green_valley,AF_type,bright,GALAXY
1.9022287539099558,2.6481622667703677,2.628387344918575,2.4499086499448093,2.3121045709045074,1.2086266590662122,-0.20336844370348112,1.7240787433771478,1.3514785970645586,1.5058306182304786,0.1723208837564346,-1.2871441267902184,1.25937345395258,-1.2593767534468348,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
1.088450289000717,0.923751660570578,0.8660950631648093,0.8122838492762939,0.7087028103337275,0.33781326278419027,1.0927905229876846,0.6062241375781012,0.5973486715635081,0.24211767540761223,1.061911059908132,-0.76395549393091,0.5749270043092324,-0.5749276914665217,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.6055093958305987,0.5102100596012803,0.28151808933339445,0.2027638529470239,0.17018987318322354,0.4006265504485439,0.167719025721977,0.538304370024939,0.49216647454550033,-0.033740849433237345,0.12929709213731952,-0.2989807553870186,0.06324085403518993,-0.06324132592120048,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
2.415213141999667,2.4603096937945472,2.1293673254838605,1.604536896808155,1.432541746988232,1.566860987525113,2.1452178040594383,2.3262066443224096,2.94542771203327,1.8241351366794993,2.0301845907159004,-2.3691094359749356,-0.20172910532950852,0.20172866475513318,-5.199337582605575,red_sequence,KM_type,faint,QSO
1.3462321554660497,1.8336282592762807,1.6457318746556995,1.4119133248331592,1.3537914768363537,1.2216737733558864,-0.945184833710217,1.664427118304256,1.71460927971617,0.8413725298730507,-0.12941007415776842,-1.1150439176227,0.0028197720006683975,-0.0028201387197777433,-5.199337582605575,red_sequence,KM_type,bright,QSO
0.21365422094102368,1.0998525049244947,1.0729768529453019,1.1431494746997992,1.0649159880568826,1.0581165047291194,-1.4763331200703844,-0.21858699615383936,-0.7866459859393918,1.9461421404986388,-1.6210546912355066,0.7750284355162927,-1.3907954754121103,1.3907935651852243,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7800473217428977,-1.114941075568796,-1.1258172141111271,-1.11515330159451,-1.099784964673472,-1.2107766275347356,0.12286551633768342,-0.2636448361921185,-0.31299027114369243,-0.14671199657252748,0.12398737967954497,0.13165523799291795,0.9790450904331774,-0.9790475884086802,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.467999095386167,-0.4005985906967776,-0.21514889778258683,-0.18913178543696102,-0.07609047267818614,-0.7961215422393356,-0.4811619203375877,-0.617469817300463,-0.45959952738896054,-0.6703506069811128,-0.5220216669914225,0.5728026779738499,0.831794486576561,-0.8317951748399017,-5.199337582605575,green_valley,G_type,bright,GALAXY
-1.3982915227672972,-1.2108322315804685,-1.1313090469157638,-1.1281834860446045,-1.0631743826177875,-0.731835818968959,-0.7523583833817237,-0.5226764424187197,-0.15034796133645636,-0.5453584077961866,-0.9782463337600789,0.583356398288003,-0.04271312627934102,0.0427127925193085,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9505182401491511,0.8619067163235697,0.8191283442154094,0.732743746008229,0.6053263062801763,0.45703481786165884,0.4381878015260183,0.5188538690080284,0.6911087561028243,0.4273849902559224,0.33986457063065395,-0.5037250817663268,0.28042823590962973,-0.2804287509813212,-5.199337582605575,red_sequence,KM_type,bright,QSO
-0.6959359927889606,-0.6832650492428518,-0.47708459009035076,-0.3719062722784174,-0.3071988929400375,-1.1321667342638553,-0.39107097000064783,-0.7610929947207236,-0.9391740935201747,-0.5272445775781984,-0.3676600449335381,0.6371924235381929,1.0383384891723837,-1.0383403167000151,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.08419192805363908,1.1488794797215043,1.588977215213031,1.7927829730868332,1.9995165159561072,2.003156108628223,-1.6437936235603683,-1.4826119854318494,-1.505231692370115,-2.3684453915220463,-1.600366670397229,1.6530190685139212,-1.907787661180266,1.9077504809239016,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.851751439014448,0.6738224638118805,0.3925037791480982,0.34989912192055117,0.25077661191701645,0.33921852729667457,0.5613251170481753,0.75695351251031,0.22530644547052547,0.4828814014056763,0.5416092752441889,-0.6203627500803146,0.2827292643639696,-0.28272993534888585,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.5332776203798347,0.0080632455668898,0.7629580761394141,0.8480448048519214,0.9452233797606925,-0.7799723047954468,-1.2225519828503293,-1.3238187958549286,-1.0114214476932009,-1.5501626641376618,-1.1657005918752184,1.273590592424878,1.092598327389383,-1.0925993337979465,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.04043402173738085,0.35110994428487347,0.5920055673167693,0.5948675248081643,0.6137005105658728,0.4736146056317875,-0.6285650607447147,-0.4334072410514891,-0.2992624057693841,-0.5624678832075173,-0.7692421201840886,0.5217147297530326,-0.24522432497082566,0.24522384159414035,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.6787782621339604,-1.6973763486017657,-1.6043041004536314,-1.571305085513248,-1.554135709061991,-1.8534288629578008,-0.27057841075159184,-0.6045941651425876,-0.8534071493544985,-0.22326940836752165,-0.2715212319226579,0.4885994248732593,1.4319887971649996,-1.431988929852743,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.3923711450990005,0.029930656262632478,-0.2367650373369423,-0.2540643901040021,-0.3492582188964869,-0.10169793715333383,0.39499992975018205,0.4894869472689202,0.029603246879267093,0.9650590088883669,0.3111999314366583,-0.4114886186809262,0.3982639071235709,-0.39826432040854465,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5378088589509744,0.3181108698535252,-0.026376113204002682,-0.07606636298796265,-0.19328447998022188,0.2608916173127877,0.2707851918684011,0.7126585467341772,0.3497720496907788,1.0221186827285702,0.16168086106213872,-0.5269561515780503,0.11191853428587006,-0.11191855284489123,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.008610900799124275,-0.37161055598707954,-0.5413678534585292,-0.5700392878975821,-0.5852629265774724,-0.13949288229854936,0.13503712278341387,0.23826545749124417,0.28098968691916754,0.14721511837629855,0.08460810957216827,-0.14235196426027005,0.14469544534448547,-0.14469552676726988,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.4577592923250041,0.8339839443687371,0.8024961319963759,0.7812374458178527,0.7037761986297483,0.8873655535383304,-0.5583948456442184,0.451558805944781,-0.0824905610701561,-0.11725453576536826,-0.6251943257334831,0.21666939483618894,-1.0011534671441487,1.0011523317094537,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.6463224712325653,-1.3898730725180322,-1.1539658009758877,-1.0884741422026096,-0.9713714110059314,-0.1400025608120605,-0.9734310929437995,-0.9352702430891539,-0.8704610021215148,-0.8796104466746835,-1.0887425613354391,0.9329716850043552,-1.1359428884643203,1.135941845740716,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.030094228498960606,-0.5997257064377305,-0.8455362162928322,-0.8692783193102911,-0.9344606933035486,0.01880824675799419,0.6009817800668799,0.6017344301339115,0.022502785986182133,1.1465661718320574,0.5134736603775637,-0.5672041398375924,-0.3388533612793916,0.3388533425826724,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.7140525890871627,0.8374693734302313,1.1494007150763945,1.6097433029392672,1.734913225567678,1.7531627098774032,-1.9657797744966352,-1.642581777023919,-2.5041132174170664,-1.8737199068484416,-1.8310829118592724,2.2578565501412844,-1.7928187480951316,1.7927885899581102,-5.199337582605575,blue_cloud,OB_type,bright,QSO
-2.251089290155786,-2.1432382479281022,-2.073182254445152,-2.0300098064060306,-2.0123200541675046,-1.4386357820725793,-0.46897513975570415,-0.5881634508396425,-0.9491964947660382,-0.39258122056310196,-0.4958066734005401,0.5893539902945667,-0.04581690053290636,0.045816428409017104,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.34986991294387254,-0.013479316764666228,-0.32327859910803136,-0.3481138799153239,-0.46392804750177813,0.027152166630485263,0.3682152867198259,0.6046421661081233,0.13465337419835818,1.4443843549573914,0.22699740728647977,-0.5177790944973146,0.2033927500292151,-0.2033927591998742,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.603411965391528,0.5495123567728362,0.4170061423283412,0.4311477265791571,0.3217113668038357,-0.09073156431877712,0.10506783053053317,0.3140910817352054,-0.26311578514201295,0.5079025985479485,0.0677436146607292,-0.12445931577434007,0.7458503070761975,-0.7458518189014832,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.4481617298039997,0.24713133742684065,0.03460404291297656,0.01881964145130391,-0.0066757470494237196,-0.15223651008371475,0.1409478166090348,0.34309258746199284,0.028859085604391908,0.05587825521395077,0.1183100756167014,-0.15010528429745312,0.6223483973874705,-0.6223501808985883,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.31518310056626636,-0.1761412750744465,0.4190137343588735,0.6284214665015734,0.7709109290515331,-0.4391750091907969,-0.5665211555290112,-1.1267970820351327,-1.1010480777599767,-1.253028423641455,-0.39304177513132355,0.977587959332041,0.5905135422160847,-0.5905138897618357,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.958827484620757,-0.9974276979969984,-1.012259935890527,-1.016950068111144,-0.9686661843142631,-0.19122279260353253,-0.31826870717921674,-0.24313891746747007,-0.04003028685591383,-0.4832907249648054,-0.3545763814706111,0.3176232380774871,-0.5354857530408735,0.5354855562776032,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.6026430276443167,-0.5750701216687465,-0.38421609407312257,-0.27318316329758296,-0.2011997427793013,-0.08979757593414776,-0.4337854969656464,-0.701213101968731,-0.9257561195112378,-0.5700514845823522,-0.4142531387325599,0.6298778205283969,-0.159025136989929,0.15902432020025686,-5.199337582605575,green_valley,G_type,bright,QSO
1.0753467170648545,0.9107548090572168,0.6470356475475478,0.5206597495238071,0.2879885641825127,0.575597394870004,1.0751125665370969,1.0020558192866227,0.6830454017903601,1.6161654834023502,0.9275977333791923,-1.0469264335188813,0.12234604833075653,-0.12234624448911101,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.6034384148416242,0.18048649887978785,-0.11913569885757501,-0.16283910587192604,-0.27649294196539886,-0.09368384966731128,0.8699051852692158,0.5973092480243373,0.2416991653743318,1.196736600256288,0.7622401772333665,-0.6866443436292968,0.49992562120709483,-0.4999264300819808,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
2.151064121902074,1.9620523007959767,1.7409464719547352,1.384673169696537,1.3028571930920916,1.4830435865185736,2.0938849482782986,1.7863709561340935,2.138184022631894,1.4318360504168117,2.017862638475261,-2.1413713831592633,-0.6029404125524779,0.602940409848851,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-1.0563784567656374,-0.5282544659364201,0.5098386836588279,0.7634502949668498,0.9540941641640802,-1.1258110865451307,-1.3008357670488944,-1.9438863172679193,-1.3281276837160432,-2.0043550872635385,-0.9773603155070809,1.5374405212182414,1.1368115660622675,-1.1368156927327107,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
2.139089360930508,1.7591294267754836,1.7292996137101324,1.3414294787969465,1.2610755878809599,1.4763535042300648,2.1502114337458185,1.3437070644930358,2.27127194866706,1.6737006300290456,2.051468976641314,-2.118348822732132,-0.8614646824380916,0.8614638440036723,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.7664448516442277,0.0039046175623182766,-0.4150138147312582,-0.4699680802705278,-0.5654600469296632,0.4384239496727923,1.4687945503841022,0.850853206862295,0.4828831560270356,1.332185218621179,1.4142735000346205,-1.0834829963925086,-0.48467317787308034,0.48467234997909575,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.4229185343691013,0.9162568418084975,1.5783177192757218,1.782060953769942,1.6406202757155661,1.4340192269594627,-1.67152465617366,-2.879269937033449,-1.4969050299803386,-0.24567418797384621,-1.5867948248954389,1.7978873273154843,-1.5815779796797247,1.5814820704954053,2.5117912497307806,blue_cloud,OB_type,bright,GALAXY
0.3141388946380519,-0.00890910965373905,-0.08141698080202363,-0.04419083815237208,-0.022085648129326108,-0.7286611572362791,0.2505388591134249,-0.09030932654960809,-0.44976468746002557,-0.3084495608327385,0.3362563059631466,0.05054109633045134,1.0391660598966193,-1.039167390851404,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.06956190618879418,0.22090498264954003,0.6551252363774961,0.6219211196654204,0.6381137793360494,-0.6996029367036334,-0.6689129312373948,-0.7360523807422766,0.023393632838330458,-0.5869423304397299,-0.8573830128428789,0.6370661115264237,1.1387526599719942,-1.1387563729307977,-5.199337582605575,green_valley,G_type,bright,GALAXY
-1.9600373579228074,-1.8330230381907946,-1.6536091735889535,-1.6457067310082776,-1.5448436156697554,-0.6913234877094037,-0.6442635218464587,-0.9047712179578192,-0.6151969381006208,-1.0465226817022037,-0.6189857554881277,0.8024330186816583,-1.1527979818927232,1.1527936344386642,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-1.3882663492564034,-1.7935965228645145,-1.922996280307173,-1.9599221273448215,-1.9616441325737148,-0.7445118720822801,0.8096214883104991,0.2992370584764914,0.47120841243264483,0.5765903256112347,0.730040256788782,-0.5206578956694103,-1.0217904008988261,1.021788491336906,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.4419352819160718,-1.1878043743352587,-1.4148900577130534,-1.485614952382638,-1.544398229255063,-0.7564829196010208,1.2303722824241372,0.7389402255988584,0.8196556973718667,1.1498483310967846,1.1179929643778337,-0.9492353919667238,0.018749435947918856,-0.01874948833305339,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.02254346367073227,0.2726070209836793,0.7913329370936325,0.8261056260735711,0.8503998118361102,-0.7263682364393788,-0.6486918132323479,-0.877231548448711,-0.72176303572798,-0.9125531703753125,-0.6528776881018584,0.7936317751624279,1.1946632078341741,-1.1946632907312993,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.768510908955333,0.48199521655642935,0.4912663796311722,0.5022003724528219,0.42523603566840756,-0.7775183644299494,0.7492947398196814,-0.027608618429896876,-0.3137014425154443,0.11524318817475343,0.813235225135802,-0.18730021979423106,1.351168155622092,-1.3511717062570447,-5.199337582605575,red_sequence,G_type,bright,QSO
1.087392516839099,0.9843199728550875,0.8554961000790179,0.7612906210195552,0.5581159095940995,0.47422716297106793,0.7741267697872789,0.9266640838425233,0.8927122912072424,1.3594079893752722,0.5530949104120173,-0.9397668388753547,0.4381789457801015,-0.4381795651512411,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.6885365682617912,-1.9950323817696558,-2.0670479681415133,-2.119851948762718,-2.1437464363476515,-1.8581262442533,0.6682718359365677,0.15039330899557438,0.5599027159980159,0.47253990345900787,0.5699360886113656,-0.4005486114086315,1.0910186269805249,-1.091020618636413,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7375474515417303,-0.7918032747172876,-0.7277727646265687,-0.6832025399581426,-0.6136544079225739,-1.0061604403832038,-0.30424121123990616,-0.4510690198353147,-0.6432380989959803,-0.5920564358347926,-0.2902482286262417,0.449119080957359,0.7739354142172826,-0.7739365228274341,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.9605945866585578,-0.976204877572833,-0.8844430377705591,-0.8592793145607558,-0.7852490094121004,-0.15341246335391762,-0.3600118791287599,-0.5032092088647636,-0.585357311834812,-0.6583702491276996,-0.34669676454272336,0.4872080978167878,-0.5514263223587293,0.5514254272936462,-5.199337582605575,red_sequence,G_type,bright,QSO
-0.2674537453643591,-0.7631585600180715,-0.8718205206881243,-0.9014920661028167,-0.9001340583117913,-0.789978895776126,0.4047286959853086,0.0306649294191622,0.203252022696404,-0.08415533089045961,0.4134303596691176,-0.1470348984180647,0.5037676128201274,-0.5037679581369323,-5.199337582605575,red_sequence,G_type,bright,QSO
1.3629370915687387,1.4512002219177051,1.8762176348460318,1.8896313221472094,1.5857025575305248,1.2522788276855907,0.06129405230251978,0.3859445207223455,-0.3216303540091874,2.138744803996097,-0.08341960599428198,-0.2726556990805135,-0.7730266317025836,0.7730255205925034,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.10887697132775247,0.251212914074159,0.7149125556340723,0.7457021241448952,0.7817010369464686,0.27325248580212413,-0.7956033441361487,-0.7824595936801279,-0.510026676558747,-0.9033228362862904,-0.8934728020169076,0.7734563532832546,0.045356617143499534,-0.04535692145091342,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-1.5557230781646052,-1.7189151693805,-1.805155527197286,-1.8355935520937745,-1.8318380314516867,-0.8147473120180985,0.0029853262959883033,0.06648723130461277,0.15958751834805182,-0.03877836896643458,-0.03585475559315021,0.016611877529222722,-0.7976730599259355,0.7976721770586709,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.6502178396244539,0.9401060430720242,1.1602927411336172,1.474618931959677,1.6448245652944462,1.872511180385524,-2.2244949778969,-1.368948198355467,-1.9622139204126219,-1.9036308692562907,-1.7740206640943126,1.8371229389686183,-1.9168942432826581,1.9168680275364427,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.21567517236498632,0.04065031266177927,0.5043942008555169,0.6142264246112292,0.6887999304441028,-0.08138879221778145,-0.6734116908943752,-0.8534940032360886,-0.7848685634975276,-0.8581482162729565,-0.6914461240903942,0.7954802771278738,0.37511366342695784,-0.3751146249368232,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.3543474079932796,0.9986113612314755,1.1886403659585136,1.2773095016485088,1.4649398051394737,0.4628556151392538,-1.2484365027055377,-1.216629898085795,-0.804931905773679,-1.7244477935745484,-1.1566928312502431,1.2448529271580986,0.48647339442728094,-0.48647340840765263,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.23623530756520286,0.586996128360698,0.7681938684161022,0.7568039980752005,0.6579437618628454,-0.09391197704913022,-0.5623698881268012,-0.3147463118498208,-0.1832453342502899,0.10428023258170868,-0.7871478495388399,0.4023077494046161,0.7764123158169118,-0.776413472245512,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.4208159736678539,-0.29348036695774987,-0.10672597142842125,-0.07517760854123502,0.01468884509037929,-0.08300748505938661,-0.5709382925052234,-0.586313537883687,-0.4283191930393397,-0.6248223893734909,-0.6538650905193935,0.5827939475344635,0.12948285970582712,-0.12948297032291703,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.1947403740494628,-0.9186116831848962,-1.113453246903529,-1.166901037596427,-1.1908533630759963,-0.7884347427769661,1.0860404199807203,0.46094644517172567,0.7525968933337179,0.3935573027792624,1.0193076762628814,-0.7355457988182311,0.36021478993810435,-0.36021484013853394,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.8213521694297723,0.6086097951428722,0.5462588654659131,0.5097852906945234,0.43357226474360017,-0.0866856858973012,0.6088933492387805,0.2276389403737419,0.03266766239590736,0.08468116213871923,0.6379909671342557,-0.3081293452647775,0.7810638689635474,-0.781064726097291,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6394562732435594,0.22841843836080408,0.16584847155434768,0.12018482503779795,0.03632716454363237,-0.8007601256314026,0.8843699269056369,-0.030040797789851487,0.29614922976720415,0.4848392635373868,0.8437031412382091,-0.34932197029850925,1.2290042661270868,-1.2290088917126716,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.4280226456876556,-1.022280517937109,-1.1997661281351362,-1.3122400974628692,-1.424230994068182,-0.8347024184067056,0.7857643356472015,0.4480899667356076,1.1382881259952313,1.867064185864787,0.3814895224662582,-0.8215947544344931,0.29341825099965746,-0.2934189582109897,-5.199337582605575,red_sequence,G_type,bright,QSO
0.19415977248617713,0.43237347954353156,0.1419595444101692,0.035185086292901645,-0.013976185777774602,0.8613846824345507,-0.44617971132704537,0.6232115094422598,0.7401650284035901,0.26857761000192854,-0.574163138921111,0.03453657512108457,-1.2568612780036963,1.2568577812446082,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.835414936369506,0.3383198184067684,0.25899401960828644,0.3158468632833811,0.21572799164866693,-0.7760370926394173,1.2278120746953949,0.05682525992648855,-0.5121447480745505,0.5079025985479485,1.2633293682758182,-0.4576016839922293,1.2650103833856114,-1.2650120441229633,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9481696630517394,0.7611170842487524,0.7230248651434298,0.7218120689767508,0.6286017512607989,0.22820406682128144,0.7966664103106631,0.36686706996658786,-0.2498779956699978,0.04426329804832752,0.8668149359096132,-0.39326631980078447,0.4910038705233071,-0.4910046074523831,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.4888860569708469,1.263864971138934,0.9675150237288999,0.9109258094467967,0.8381132884316986,1.0112086651662378,1.7204188876048097,1.3499679529405948,1.4268424697108826,0.371853359091494,1.6860815632809285,-1.622710285705518,-0.665257951927925,0.6652572908546137,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.0636365836870012,0.7442012744509635,0.7977727530941867,0.758086499955856,0.6934376583228851,0.4652134835481288,1.3834542692448033,0.054758344088243815,0.16408978904473429,-0.23916577704793926,1.4037487015168326,-0.5957224659443799,0.1403093517859809,-0.14030983011614143,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.43754821548668954,-0.7385113099654413,-1.0928432685850133,-1.169881843841338,-1.219339270084169,0.6883802162180098,0.003730699192569322,0.8995520201056995,1.0004319965351094,0.7908904735626158,-0.08800697895481537,-0.6137687655840154,-1.4951720911230653,1.4951427565803581,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.06555109663366813,0.15616707978148645,0.4676672592491422,0.39644500027068114,0.5442149839689278,-0.06126562594947578,-0.5728097824231018,-0.6187466439612986,0.4195472814902375,-0.918483263215203,-0.6279312550491583,0.5732847452014929,0.4295832470234184,-0.4295844551135523,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.4419658644278257,1.6075593963924635,2.0336629356001885,1.993665234899706,1.6075362280906316,1.2382325582702358,0.09718972813930428,0.7016611295082251,0.5126187564015008,2.675348461440277,-0.17400702636391077,-0.7131371052587502,-0.37897723285065754,0.3789772327721825,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.08788627842214562,-0.05364360984353293,0.057069135889286554,0.08912690250535459,0.14893143906844636,-0.08773717310272916,-0.12697236126354128,-0.4280132243160375,-0.3822855102766608,-0.48740314983021416,-0.10987766215872417,0.3245105976268557,0.32183612525246513,-0.3218368436938376,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.41456642535395555,0.013808846892292658,-0.37004261202793404,-0.3957364463691473,-0.4362049528866427,0.4693631421881025,0.5092856755657592,0.776089579248563,0.188940307126229,0.4322564425818793,0.5013147019479787,-0.6049671419843327,-0.553179394548457,0.5531787285039672,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.7280632636975977,-1.991383647080978,-2.041782772649877,-2.0524474958974093,-2.0693575980651673,-1.4770556541786517,0.4742675441130466,-0.004176302965684433,0.02509400752626523,0.12444428817615683,0.4676731911419395,-0.15239698016717076,0.29444462831995144,-0.2944451043094914,-5.199337582605575,red_sequence,G_type,bright,GALAXY
